name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"36.0831, 115.1482",2024-04-01T02:00:00,60,60,55.3,84.51,0,0,,0,0,26.8,9.6,177.7,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T03:00:00,59.3,59.3,56.2,89.59,0,0,,0,0,26.8,10.3,171.6,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T04:00:00,58.9,58.9,56.6,91.93,0,0,,0,0,29.1,11.2,173.9,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T05:00:00,58.6,58.6,56.7,93.73,0,0,,0,0,26.8,10.3,164.6,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T06:00:00,58,58,56.4,94.33,0,0,,0,0,26.4,9.8,171.7,1009,61.6,15,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"36.0831, 115.1482",2024-04-01T07:00:00,59.6,59.6,56.9,90.77,0,0,,0,0,27.7,10.1,170.5,1009,2.2,15,39,0.1,0,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T08:00:00,64.7,64.7,58.6,80.55,0,0,,0,0,20.4,10.5,176.7,1010,3.8,15,220,0.8,2,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T09:00:00,69.9,69.9,59.6,69.92,0,0,,0,0,12.8,8.3,181.2,1010,4.1,15,428,1.5,4,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T10:00:00,73.7,73.7,60.2,62.72,0,0,,0,0,9.6,6.9,187.8,1009,14.3,15,614,2.2,6,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T11:00:00,76.9,76.9,60.5,57.02,0,0,,0,0,9.8,7.4,198.2,1009,41,15,756,2.7,8,10,Partially cloudy,partly-cloudy-day,remote
"36.0831, 115.1482",2024-04-01T12:00:00,79.6,79.6,60,51.17,0,0,,0,0,10.3,7.2,203,1008,22.1,15,799,2.9,8,10,Partially cloudy,partly-cloudy-day,remote
"36.0831, 115.1482",2024-04-01T13:00:00,81.9,82.2,59.3,46.21,0,0,,0,0,12.5,7.6,210,1007,88.2,15,858,3.1,9,10,Partially cloudy,partly-cloudy-day,remote
"36.0831, 115.1482",2024-04-01T14:00:00,82.3,82.3,58.4,44.23,0,0,,0,0,12.3,5.4,228.3,1007,100,15,779,2.8,8,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T15:00:00,82.3,82.1,57.5,42.82,0,0,,0,0,12.1,4.5,221.4,1006,100,15,649,2.3,6,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T16:00:00,81.2,81.1,56.2,42.38,0,0,,0,0,9.2,3.6,236,1005,100,15,496,1.8,5,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T17:00:00,77.4,77.4,58.6,52.19,0,0,,0,0,6,4.7,332.9,1005,100,15,187,0.7,2,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T18:00:00,73.7,73.7,59.4,61.13,0,0,,0,0,12.1,8.5,359.9,1006,100,15,22,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T19:00:00,71.7,71.7,57.3,60.48,0,0,,0,0,15.4,9.6,12.2,1006,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T20:00:00,69.3,69.3,54.9,60.18,0,0,,0,0,15.9,8.5,3.7,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T21:00:00,68.8,68.8,54.2,59.71,0,0,,0,0,13.4,7.6,2,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T22:00:00,65.7,65.7,53.3,64.21,0,0,,0,0,16.6,11.2,4.2,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T23:00:00,62,62,47.2,58.4,0,0,,0,0,20.1,13.4,8.9,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T00:00:00,60.2,60.2,42.9,52.83,0,0,,0,0,18.1,11.4,15,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T01:00:00,58.6,58.6,40.7,51.5,0,0,,0,0,19.9,12.8,15.9,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T02:00:00,55.5,55.5,36.9,49.61,0,0,,0,0,22.4,12.5,8.1,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T03:00:00,54.6,54.6,36.6,50.54,0,0,,0,0,18.3,10.5,354.3,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T04:00:00,52.8,52.8,35.3,51.35,0,0,,0,0,20.4,12.3,356.7,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T05:00:00,51.5,51.5,33.5,50.07,0,0,,0,0,22.8,13,5.9,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T06:00:00,50.1,50.1,33.3,52.43,0,0,,0,0,23.5,12.1,0.8,1009,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T07:00:00,50.4,50.4,33.7,52.49,0,0,,0,0,26.6,14.8,359.4,1010,100,15,34,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T08:00:00,51.7,51.7,32.6,47.97,0,0,,0,0,25.1,16.8,6.5,1009,99.7,15,191,0.7,2,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T09:00:00,54.4,54.4,33.5,45.05,0,0,,0,0,26.8,19.5,5.3,1009,100,15,336,1.2,3,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T10:00:00,57.8,57.8,34.1,40.67,0,0,,0,0,21.5,16.1,9.3,1010,100,15,507,1.8,5,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T11:00:00,60.9,60.9,35.7,38.89,0,0,,0,0,21.5,17.2,8.5,1009,100,15,573,2.1,6,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T12:00:00,64.3,64.3,38.2,38.08,0,0,,0,0,23.7,19.2,8.9,1008,100,15,723,2.6,7,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T13:00:00,67.2,67.2,40.4,37.48,0,0,,0,0,21.9,18.6,12.6,1007,100,15,803,2.9,8,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T14:00:00,67.4,67.4,41.3,38.57,0,0,,0,0,20.8,17.2,14.9,1007,100,15,724,2.6,7,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T15:00:00,67.9,67.9,42.7,40.02,0,0,,0,0,20.4,16.6,18.9,1007,100,15,414,1.5,4,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T16:00:00,68.1,68.1,44.9,43.19,0,0,,0,0,20.1,14.8,16.3,1006,100,15,276,1,3,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T17:00:00,67.4,67.4,45.9,46.13,0,0,,0,0,20.1,15,21,1007,100,15,263,0.9,3,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T18:00:00,64.7,64.7,45.2,49.29,0,0,,0,0,23,14.5,13.4,1007,100,15,101,0.4,1,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T19:00:00,62.9,62.9,42.9,48.02,0,0,,0,0,25.1,15.7,9.1,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T20:00:00,60,60,40.5,48.58,0,0,,0,0,25.7,16.3,7,1009,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T21:00:00,57.6,57.6,38.6,48.9,0,0,,0,0,24.4,15.2,7.9,1010,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T22:00:00,55.3,55.3,36,48.19,0,0,,0,0,25.1,15.4,8.8,1010,97.9,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T23:00:00,53.1,53.1,33.7,47.51,0,0,,0,0,24.2,14.3,5.4,1010,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T00:00:00,51.7,51.7,31.4,45.6,0,0,,0,0,25.3,14.8,1.8,1010,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T01:00:00,51.2,51.2,29.2,42.61,0,0,,0,0,26.6,15.2,356.1,1011,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T02:00:00,51.2,51.2,28.7,41.68,0,0,,0,0,29.8,16.6,0.9,1011,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T03:00:00,51,51,28.8,42.27,0,0,,0,0,30.4,16.3,1.9,1012,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T04:00:00,51.2,51.2,30.6,45.18,0,0,,0,0,29.3,16.8,352.4,1013,99.9,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T05:00:00,50.3,50.3,34.2,53.99,0,0,,0,0,30.9,17.4,359.6,1014,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T06:00:00,51.5,51.5,35.1,53.41,0,0,,0,0,29.5,17.2,6.2,1014,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T07:00:00,51.7,51.7,35.5,53.82,0,0,,0,0,29.8,18.1,6.2,1015,100,15,7,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T08:00:00,51.9,51.9,36.6,55.8,0,0,,0,0,29.5,18.1,15.5,1016,100,15,23,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T09:00:00,51,51,37.3,59.34,0,0,,0,0,32.9,19.9,25.8,1016,100,15,31,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T10:00:00,52.4,52.4,35.3,52.04,0,0,,0,0,31.3,17.9,19,1016,100,15,46,0.2,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T11:00:00,53.1,53.1,32.3,44.85,0,0,,0,0,28.2,17,18.7,1017,100,15,35,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T12:00:00,53,53,29,39.59,0.004,100,rain,0,0,26.8,17,19.8,1017,100,15,35,0.1,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T13:00:00,52.2,52.2,26.5,36.65,0,0,,0,0,25.1,16.1,23.5,1018,100,15,52,0.2,1,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T14:00:00,50.4,50.4,26.3,38.88,0,0,,0,0,22.1,13.4,13.3,1018,100,15,40,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T15:00:00,48.5,43.2,29,46.77,0,0,rain,0,0,22.1,13,4.9,1019,100,14.7,37,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T16:00:00,45.8,39.7,32.6,59.9,0.028,100,rain,0,0,25.7,13.4,12.6,1018,100,10.7,20,0.1,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T17:00:00,44.5,38.6,34.2,67.04,0.012,100,rain,0,0,22.8,11.6,3,1019,100,15,20,0.1,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T18:00:00,43.8,38.1,35.5,72.45,0.004,100,rain,0,0,18.8,10.5,346.4,1020,100,15,8,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T19:00:00,43.2,37.6,36.2,76.1,0.016,100,rain,0,0,16.8,10.1,344.9,1020,100,14.9,0,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T20:00:00,43.6,38.9,37.3,78.33,0.012,100,rain,0,0,15.7,8.3,347.7,1021,100,9.4,0,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T21:00:00,44,40.5,38,79.47,0,0,rain,0,0,14.8,6,356.2,1021,100,12.6,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T22:00:00,44.7,42.4,38.9,80.09,0.012,100,rain,0,0,11.9,4.5,340.7,1021,100,15,0,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T23:00:00,45.2,45.2,39.8,81.26,0.004,100,rain,0,0,9.2,2.9,357.8,1020,100,15,0,0,0,10,"Rain, Overcast",rain,remote
