Time (EST),Latitude,Longitude,Course,kts,mph,feet
,,,
Sun 12:51:16 PM    Departure (PHX) @ Sunday 09:51:16 AM MST,,,FlightAware ADS-B (KPHX)
Sun 01:28:35 PM,35.9946,-114.5852, 307,286,329,"9,450"
Sun 01:29:05 PM,36.0189,-114.6249, 307,286,329,"8,700"
Sun 01:29:27 PM,36.0361,-114.6527, 306,278,320,"8,325"
Sun 01:29:51 PM,36.0514,-114.6832, 301,264,304,"8,100"
Sun 01:30:17 PM,36.0680,-114.7168, 299,251,289,"7,825"
Sun 01:30:34 PM,36.0733,-114.7378, 275,242,278,"7,675"
Sun 01:31:01 PM,36.0736,-114.7759, 271,238,274,"7,200"
Sun 01:31:31 PM,36.0737,-114.8172, 270,235,270,"6,625"
Sun 01:32:01 PM,36.0737,-114.8571, 270,233,268,"6,050"
Sun 01:32:31 PM,36.0738,-114.8957, 270,221,254,"5,625"
Sun 01:33:01 PM,36.0736,-114.9338, 270,218,251,"5,000"
Sun 01:33:31 PM,36.0737,-114.9708, 271,205,236,"4,425"
Sun 01:34:01 PM,36.0737,-115.0042, 270,186,214,"3,875"
Sun 01:34:31 PM,36.0737,-115.0333, 270,165,190,"3,400"
Sun 01:35:00 PM,36.0737,-115.0612, 269,159,183,"2,950"
,,,
Sun 01:35:03 PM,36.0737,-115.0635, 269,158,182,"2,925"
,,,
Sun 01:35:16 PM,36.0737,-115.0754, 270,161,185,"2,725"
Sun 01:35:32 PM,36.0737,-115.0893, 270,162,186,"2,500"
Sun 01:35:48 PM,36.0737,-115.1044, 269,156,180,"2,250"
,,,
Sun 01:36:00 PM    Arrival (LAS) @ Sunday 10:36:00 AM PDT,,,Airline
,,,
Sun 01:36:04 PM,36.0737,-115.1177, 270,156,180,"2,050"
Sun 01:36:21 PM,36.0737,-115.1330, 270,152,175,"1,850"
,,,
Taxi Time: 5 minutes,,,
Sun 01:41:00 PM    Gate Arrival (LAS) @ Sunday 10:41:00 AM PDT,,,Airline
