Time (EST),Latitude,Longitude,Course,kts,mph,feet
,,,
Sun 02:07:32 PM    Departure (PHX) @ Sunday 11:07:32 AM MST,,,FlightAware ADS-B (KCHD)
Sun 02:44:20 PM,36.0184,-114.4898, 310,237,273,"9,625"
Sun 02:44:39 PM,36.0267,-114.5115, 285,226,260,"9,125"
Sun 02:45:09 PM,36.0352,-114.5490, 285,219,252,"8,250"
Sun 02:45:40 PM,36.0437,-114.5882, 285,223,257,"8,150"
Sun 02:46:10 PM,36.0510,-114.6225, 285,218,251,"8,125"
Sun 02:46:40 PM,36.0584,-114.6578, 285,220,253,"8,125"
Sun 02:47:11 PM,36.0669,-114.6976, 285,219,252,"8,125"
Sun 02:47:36 PM,36.0721,-114.7280, 277,215,247,"8,125"
Sun 02:48:06 PM,36.0737,-114.7640, 271,213,245,"8,075"
Sun 02:48:26 PM,36.0736,-114.7889, 270,215,247,"7,800"
Sun 02:48:56 PM,36.0736,-114.8233, 270,197,227,"7,225"
Sun 02:49:26 PM,36.0734,-114.8584, 270,202,232,"6,600"
Sun 02:49:56 PM,36.0736,-114.8912, 270,191,220,"6,050"
Sun 02:50:26 PM,36.0736,-114.9233, 270,181,208,"5,450"
Sun 02:50:56 PM,36.0737,-114.9539, 271,178,205,"4,975"
Sun 02:51:26 PM,36.0737,-114.9851, 270,171,197,"4,450"
Sun 02:51:56 PM,36.0738,-115.0123, 271,155,178,"4,025"
Sun 02:52:26 PM,36.0737,-115.0388, 269,155,178,"3,625"
,,,
Sun 02:52:54 PM,36.0737,-115.0640, 270,156,180,"3,200"
,,,
Sun 02:53:10 PM,36.0737,-115.0783, 270,153,176,"2,975"
Sun 02:53:26 PM,36.0737,-115.0922, 270,161,185,"2,775"
Sun 02:53:42 PM,36.0737,-115.1074, 270,159,183,"2,525"
Sun 02:53:58 PM,36.0737,-115.1214, 270,154,177,"2,300"
Sun 02:54:14 PM,36.0737,-115.1345, 270,144,166,"2,175"
,,,
Sun 02:54:46 PM    Arrival (LAS) @ Sunday 11:54:46 AM PDT,,,FlightAware
,,,
Taxi Time: 8 minutes,,,
Sun 03:03:00 PM    Gate Arrival (LAS) @ Sunday 12:03:00 PM PDT,,,Airline
