Time (EST),Latitude,Longitude,Course,kts,mph,feet
,,,
Sat 08:46:31 PM    Departure (PHX) @ Saturday 06:46:31 PM MST,,,FlightAware ADS-B (KPHX)
Sat 09:14:01 PM,35.6125,-114.0026, 320,371,427,"18,750"
Sat 09:14:31 PM,35.6511,-114.0422, 320,359,413,"17,875"
Sat 09:15:02 PM,35.6902,-114.0823, 320,343,395,"17,050"
Sat 09:15:32 PM,35.7265,-114.1197, 320,349,402,"16,025"
Sat 09:15:48 PM,35.7461,-114.1398, 317,350,403,"15,500"
Sat 09:16:08 PM,35.7660,-114.1690, 300,346,398,"15,025"
Sat 09:16:38 PM,35.7889,-114.2215, 298,343,395,"14,175"
Sat 09:17:08 PM,35.8115,-114.2727, 299,340,391,"13,350"
Sat 09:17:38 PM,35.8344,-114.3242, 299,330,380,"12,525"
Sat 09:18:00 PM,35.8524,-114.3559, 308,317,365,"12,100"
Sat 09:18:30 PM,35.8802,-114.4001, 307,300,345,"11,650"
Sat 09:19:00 PM,35.9039,-114.4381, 308,297,342,"10,900"
Sat 09:19:30 PM,35.9282,-114.4771, 307,285,328,"10,300"
Sat 09:20:00 PM,35.9534,-114.5176, 307,290,334,"9,875"
Sat 09:20:30 PM,35.9768,-114.5553, 307,291,335,"9,350"
Sat 09:21:00 PM,36.0017,-114.5958, 307,296,341,"8,725"
Sat 09:21:21 PM,36.0201,-114.6260, 307,294,338,"8,225"
Sat 09:21:45 PM,36.0386,-114.6565, 305,295,339,"7,900"
Sat 09:22:14 PM,36.0593,-114.6986, 301,284,327,"7,875"
Sat 09:22:32 PM,36.0702,-114.7237, 289,262,302,"7,850"
Sat 09:22:48 PM,36.0729,-114.7444, 274,250,288,"7,900"
Sat 09:23:12 PM,36.0735,-114.7787, 270,245,282,"7,525"
Sat 09:23:35 PM,36.0735,-114.8109, 270,239,275,"7,075"
Sat 09:24:05 PM,36.0735,-114.8515, 270,237,273,"6,375"
Sat 09:24:35 PM,36.0736,-114.8913, 270,228,262,"5,675"
Sat 09:25:05 PM,36.0736,-114.9301, 270,211,243,"5,050"
Sat 09:25:35 PM,36.0737,-114.9643, 271,200,230,"4,525"
Sat 09:26:05 PM,36.0737,-114.9978, 270,190,219,"3,950"
Sat 09:26:35 PM,36.0737,-115.0312, 270,182,209,"3,450"
Sat 09:27:05 PM,36.0737,-115.0602, 270,158,182,"2,975"
,,,
Sat 09:27:09 PM,36.0737,-115.0635, 270,156,180,"2,925"
,,,
Sat 09:27:21 PM,36.0737,-115.0737, 270,144,166,"2,775"
Sat 09:27:37 PM,36.0737,-115.0866, 270,139,160,"2,550"
Sat 09:27:53 PM,36.0737,-115.0988, 270,137,158,"2,375"
Sat 09:28:09 PM,36.0737,-115.1113, 270,137,158,"2,200"
Sat 09:28:25 PM,36.0737,-115.1247, 270,138,159,"1,975"
Sat 09:28:41 PM,36.0737,-115.1364, 271,128,147,"1,900"
,,,
Sat 09:29:13 PM    Arrival (LAS) @ Saturday 06:29:13 PM PST,,,FlightAware
,,,
Taxi Time: 9 minutes,,,
Sat 09:39:00 PM    Gate Arrival (LAS) @ Saturday 06:39:00 PM PST,,,Airline
