Time (EST),Latitude,Longitude,Course,kts,mph,feet
,,,
Thu 08:47:40 PM    Departure (PHX) @ Thursday 05:47:40 PM MST,,,FlightAware ADS-B (KIWA)
Thu 09:08:08 PM,35.1579,-113.5408, 320,435,501,"26,950"
Thu 09:08:38 PM,35.2084,-113.5922, 320,460,529,"26,525"
Thu 09:09:09 PM,35.2584,-113.6429, 321,478,550,"26,150"
Thu 09:09:39 PM,35.3096,-113.6942, 321,478,550,"25,975"
Thu 09:10:09 PM,35.3605,-113.7455, 320,474,545,"25,925"
Thu 09:10:39 PM,35.4133,-113.7992, 320,469,540,"24,300"
Thu 09:11:10 PM,35.4634,-113.8503, 320,457,526,"22,800"
Thu 09:11:40 PM,35.5112,-113.8997, 320,449,517,"21,375"
Thu 09:12:10 PM,35.5575,-113.9472, 320,440,506,"20,000"
Thu 09:12:40 PM,35.6042,-113.9948, 320,432,497,"18,575"
Thu 09:13:11 PM,35.6509,-114.0424, 320,411,473,"17,775"
Thu 09:13:41 PM,35.6933,-114.0860, 320,400,460,"17,625"
Thu 09:14:11 PM,35.7337,-114.1276, 320,376,433,"17,375"
Thu 09:14:30 PM,35.7578,-114.1573, 309,349,402,"17,200"
Thu 09:14:48 PM,35.7734,-114.1874, 300,339,390,"16,675"
Thu 09:15:19 PM,35.7964,-114.2395, 299,331,381,"15,800"
Thu 09:15:49 PM,35.8176,-114.2865, 299,320,368,"15,000"
Thu 09:16:14 PM,35.8352,-114.3260, 300,308,354,"14,400"
Thu 09:16:30 PM,35.8477,-114.3489, 307,311,358,"14,000"
Thu 09:17:00 PM,35.8735,-114.3905, 307,304,350,"13,275"
Thu 09:17:30 PM,35.8982,-114.4300, 308,297,342,"12,550"
Thu 09:18:00 PM,35.9240,-114.4713, 307,292,336,"11,825"
Thu 09:18:30 PM,35.9498,-114.5130, 307,300,345,"11,050"
Thu 09:18:51 PM,35.9653,-114.5400, 299,301,346,"10,500"
Thu 09:19:13 PM,35.9771,-114.5748, 287,290,334,"9,875"
Thu 09:19:43 PM,35.9892,-114.6225, 288,286,329,"9,200"
Thu 09:20:13 PM,36.0006,-114.6661, 288,269,310,"8,950"
Thu 09:20:43 PM,36.0122,-114.7116, 287,282,325,"7,875"
Thu 09:21:13 PM,36.0236,-114.7559, 288,267,307,"7,425"
Thu 09:21:43 PM,36.0344,-114.7980, 288,246,283,"7,125"
Thu 09:22:13 PM,36.0443,-114.8359, 287,223,257,"6,875"
Thu 09:22:43 PM,36.0534,-114.8725, 287,224,258,"6,400"
Thu 09:23:13 PM,36.0624,-114.9080, 288,221,254,"5,850"
Thu 09:23:43 PM,36.0718,-114.9454, 288,224,258,"5,225"
Thu 09:24:00 PM,36.0749,-114.9674, 269,209,241,"4,825"
Thu 09:24:16 PM,36.0739,-114.9844, 269,200,230,"4,575"
Thu 09:24:38 PM,36.0738,-115.0073, 269,187,215,"4,225"
Thu 09:25:08 PM,36.0737,-115.0392, 271,173,199,"3,725"
Thu 09:25:28 PM,36.0738,-115.0577, 270,158,182,"3,450"
,,,
Thu 09:25:35 PM,36.0737,-115.0636, 268,156,180,"3,350"
,,,
Thu 09:25:45 PM,36.0736,-115.0731, 270,156,180,"3,225"
Thu 09:26:01 PM,36.0737,-115.0882, 270,153,176,"2,975"
Thu 09:26:17 PM,36.0738,-115.1007, 269,154,177,"2,800"
Thu 09:26:33 PM,36.0737,-115.1148, 270,156,180,"2,575"
Thu 09:26:51 PM,36.0737,-115.1313, 270,153,176,"2,350"
,,,
Thu 09:27:23 PM    Arrival (LAS) @ Thursday 06:27:23 PM PDT,,,FlightAware
,,,
Taxi Time: 5 minutes,,,
Thu 09:33:00 PM    Gate Arrival (LAS) @ Thursday 06:33:00 PM PDT,,,Airline
